название;ссылка;цена;адрес;описание
1-комн. кв., 41,6 м, 3/8 этаж;https://krym.cian.ru/sale/flat/237600719/;6 000 000 ;Республика КрымЯлтаулица Войкова20;Продается 1-комнатная квартира, в сданном доме (Корпус 1), общей площадью 41.60 кв.м., на 3 этаже.
2-комн. кв., 67,2 м, 8/18 этаж;https://krym.cian.ru/sale/flat/232572972/;6 250 000 ;Республика КрымЯлтаулица Блюхера19;Продается 2-комнатная квартира, в сданном доме, общей площадью 67.20 кв.м., на 8 этаже.
Студия, 34,75 м, 10/11 этаж;https://krym.cian.ru/sale/flat/240702319/;6 428 750 ;Республика КрымЯлтаулица Руданского21А;"Продаётся квартира-студия в центре Ялты в ""ЖК Чайка"". Дом сдан в эксплуатацию. Проведены все коммуникации. В доме имеется два лифта (грузовой и пассажирский), просторный холл и консьерж. Автономная крышная котельная.

""ЖК Чайка"" расположен в уютном тихом районе, в 7 минутах ходьбы от набережной и Массандровского пляжа и в 5 минутах ходьбы расположен овощной и вещевой рынки. Хорошая инфраструктура района, рядом есть садики и школы. Так же по соседству расположен единственный в городе медицинский центр ""Времена года"" с высококвалифицированными врачами.

Возможна ИПОТЕКА."
2-комн. кв., 105,3 м, 13/16 этаж;https://krym.cian.ru/sale/flat/217439376/;8 213 400 ;Республика КрымЯлтаулица Кривошты11А;"Продается 2-комнатная квартира, в сданном доме (Континент), общей площадью 105.30 кв.м., на 13 этаже. АДРЕС: г. Ялта, ул. Кривошты 11а. 
О КВАРТИРЕ. Большие панорамные окна. Проведено индивидуальное отопление, вода, электричество, интернет, кабельное телевидение. 
О ДОМЕ. 15-этажный дом состоит из 163 квартир. Здание построено по монолитно-каркасной технологии, что обеспечивает высокий уровень сейсмоустойчивости и пожаропрочности. Материалы строительства экологичны и безопасны. 
Холл и коридоры имеют художественное оформление. На каждом этаже установлены камеры видеонаблюдения, а также к вашим услугам - квалифицированный консьерж, охраняющий спокойствие и порядок в доме. Два лифта  грузовой и пассажирский.
БЛАГОУСТРОЙСТВО. Территория вокруг дома закрыта и надежно охраняется. Наслаждайтесь прохладой и уютом зелёных зон отдыха, созданных во дворе дома. Современные спортивная и детская площадки зона барбекю. 
ПАРКИНГ. Для владельцев авто на территории предусмотрен небольшой подземный паркинг и наземные парковочные места, расположенные на двух уровнях. Обустроены проезды с бетонным покрытием из фигурной тротуарной плитки.
МЕСТОРАСПОЛОЖЕНИЕ. Жилой дом ""Континент"" расположен на возвышенности в зеленой части города на ул. Кривошты. Центр города и набережная им. Ленина находятся в пешей доступности - 20 минут, а путь на автомобиле занимает всего 5-7 минут. В 150 м расположена остановка общественного транспорта. Шумоизоляция от оживленного дорожного движения обеспечивается зелеными насаждениями деревьев и кустарников. 
ИНФРАСТРУКТУРА. В нескольких минутах ходьбы расположены магазины, кафе, небольшой рынок, школа и детский сад, современный спортивный зал, аптека, автовокзал. 
УСЛОВИЯ ОПЛАТЫ. Продажа осуществляется напрямую от застройщика. Возможно использование материнского капитала, рассрочки, ипотеки. Дом введен в эксплуатацию, можно сразу заселиться. Договор купли-продажи. Предложение ограничено. Звоните, чтобы успеть забронировать!"
Студия, 32,98 м, 10/11 этаж;https://krym.cian.ru/sale/flat/240702283/;6 101 300 ;Республика КрымЯлтаулица Руданского21А;"Продаётся квартира-студия в центре Ялты в ""ЖК Чайка"". Дом сдан в эксплуатацию. Проведены все коммуникации. В доме имеется два лифта (грузовой и пассажирский), просторный холл и консьерж. Автономная крышная котельная.

""ЖК Чайка"" расположен в уютном тихом районе, в 7 минутах ходьбы от набережной и Массандровского пляжа и в 5 минутах ходьбы расположен овощной и вещевой рынки. Хорошая инфраструктура района, рядом есть садики и школы. Так же по соседству расположен единственный в городе медицинский центр ""Времена года"" с высококвалифицированными врачами.

Возможна ИПОТЕКА."
Студия, 33,98 м, 10/11 этаж;https://krym.cian.ru/sale/flat/240702287/;6 286 300 ;Республика КрымЯлтаулица Руданского21А;"Продаётся квартира-студия в центре Ялты в ""ЖК Чайка"". Дом сдан в эксплуатацию. Проведены все коммуникации. В доме имеется два лифта (грузовой и пассажирский), просторный холл и консьерж. Автономная крышная котельная.

""ЖК Чайка"" расположен в уютном тихом районе, в 7 минутах ходьбы от набережной и Массандровского пляжа и в 5 минутах ходьбы расположен овощной и вещевой рынки. Хорошая инфраструктура района, рядом есть садики и школы. Так же по соседству расположен единственный в городе медицинский центр ""Времена года"" с высококвалифицированными врачами.

Возможна ИПОТЕКА."
1-комн. кв., 48,7 м, 15/16 этаж;https://krym.cian.ru/sale/flat/242509729/;9 253 000 ;Республика КрымЯлтаулица Кривошты11А;"Продается 1-комнатная квартира, в сданном доме (Континент), общей площадью 48.70 кв.м., на 15 этаже. АДРЕС: г. Ялта, ул. Кривошты 11а. 
О КВАРТИРЕ. Большие панорамные окна. Проведено индивидуальное отопление, вода, электричество, интернет, кабельное телевидение. 
О ДОМЕ. 15-этажный дом состоит из 163 квартир. Здание построено по монолитно-каркасной технологии, что обеспечивает высокий уровень сейсмоустойчивости и пожаропрочности. Материалы строительства экологичны и безопасны. 
Холл и коридоры имеют художественное оформление. На каждом этаже установлены камеры видеонаблюдения, а также к вашим услугам - квалифицированный консьерж, охраняющий спокойствие и порядок в доме. Два лифта  грузовой и пассажирский.
БЛАГОУСТРОЙСТВО. Территория вокруг дома закрыта и надежно охраняется. Наслаждайтесь прохладой и уютом зелёных зон отдыха, созданных во дворе дома. Современные спортивная и детская площадки зона барбекю. 
ПАРКИНГ. Для владельцев авто на территории предусмотрен небольшой подземный паркинг и наземные парковочные места, расположенные на двух уровнях. Обустроены проезды с бетонным покрытием из фигурной тротуарной плитки.
МЕСТОРАСПОЛОЖЕНИЕ. Жилой дом ""Континент"" расположен на возвышенности в зеленой части города на ул. Кривошты. Центр города и набережная им. Ленина находятся в пешей доступности - 20 минут, а путь на автомобиле занимает всего 5-7 минут. В 150 м расположена остановка общественного транспорта. Шумоизоляция от оживленного дорожного движения обеспечивается зелеными насаждениями деревьев и кустарников. 
ИНФРАСТРУКТУРА. В нескольких минутах ходьбы расположены магазины, кафе, небольшой рынок, школа и детский сад, современный спортивный зал, аптека, автовокзал. 
УСЛОВИЯ ОПЛАТЫ. Продажа осуществляется напрямую от застройщика. Возможно использование материнского капитала, рассрочки, ипотеки. Дом введен в эксплуатацию, можно сразу заселиться. Договор купли-продажи. Предложение ограничено. Звоните, чтобы успеть забронировать!"
1-комн. кв., 47,7 м, 14/16 этаж;https://krym.cian.ru/sale/flat/242509720/;7 135 920 ;Республика КрымЯлтаулица Кривошты11А;"Продается 1-комнатная квартира, в сданном доме (Континент), общей площадью 47.70 кв.м., на 14 этаже. АДРЕС: г. Ялта, ул. Кривошты 11а. 
О КВАРТИРЕ. Большие панорамные окна. Проведено индивидуальное отопление, вода, электричество, интернет, кабельное телевидение. 
О ДОМЕ. 15-этажный дом состоит из 163 квартир. Здание построено по монолитно-каркасной технологии, что обеспечивает высокий уровень сейсмоустойчивости и пожаропрочности. Материалы строительства экологичны и безопасны. 
Холл и коридоры имеют художественное оформление. На каждом этаже установлены камеры видеонаблюдения, а также к вашим услугам - квалифицированный консьерж, охраняющий спокойствие и порядок в доме. Два лифта  грузовой и пассажирский.
БЛАГОУСТРОЙСТВО. Территория вокруг дома закрыта и надежно охраняется. Наслаждайтесь прохладой и уютом зелёных зон отдыха, созданных во дворе дома. Современные спортивная и детская площадки зона барбекю. 
ПАРКИНГ. Для владельцев авто на территории предусмотрен небольшой подземный паркинг и наземные парковочные места, расположенные на двух уровнях. Обустроены проезды с бетонным покрытием из фигурной тротуарной плитки.
МЕСТОРАСПОЛОЖЕНИЕ. Жилой дом ""Континент"" расположен на возвышенности в зеленой части города на ул. Кривошты. Центр города и набережная им. Ленина находятся в пешей доступности - 20 минут, а путь на автомобиле занимает всего 5-7 минут. В 150 м расположена остановка общественного транспорта. Шумоизоляция от оживленного дорожного движения обеспечивается зелеными насаждениями деревьев и кустарников. 
ИНФРАСТРУКТУРА. В нескольких минутах ходьбы расположены магазины, кафе, небольшой рынок, школа и детский сад, современный спортивный зал, аптека, автовокзал. 
УСЛОВИЯ ОПЛАТЫ. Продажа осуществляется напрямую от застройщика. Возможно использование материнского капитала, рассрочки, ипотеки. Дом введен в эксплуатацию, можно сразу заселиться. Договор купли-продажи. Предложение ограничено. Звоните, чтобы успеть забронировать!"
Студия, 41,43 м, 9/11 этаж;https://krym.cian.ru/sale/flat/240702305/;7 250 250 ;Республика КрымЯлтаулица Руданского21А;"Продаётся квартира-студия в центре Ялты в ""ЖК Чайка"". Дом сдан в эксплуатацию. Проведены все коммуникации. В доме имеется два лифта (грузовой и пассажирский), просторный холл и консьерж. Автономная крышная котельная.

""ЖК Чайка"" расположен в уютном тихом районе, в 7 минутах ходьбы от набережной и Массандровского пляжа и в 5 минутах ходьбы расположен овощной и вещевой рынки. Хорошая инфраструктура района, рядом есть садики и школы. Так же по соседству расположен единственный в городе медицинский центр ""Времена года"" с высококвалифицированными врачами.

Возможна ИПОТЕКА."
3-комн. кв., 82 м, 3/4 этаж;https://krym.cian.ru/sale/flat/249448683/;8 800 000 ;Республика КрымЯлтаулица Щорса42к6;Срочная Продажа трёх комнатной квартиры в ЖК Южный берег. Квартира меблирована и оснащена бытовой техникой (стиральная машина, холодильник, кондиционеры). Ремонт в квартире выполнен в 2018 году. С окон открывается шикарный вид на море и горы. В квартире 2 отдельные спальни, большая кухня и комфортабельная гостиная! Каартира полностью готова к проживания, заходи и живи))))
3-комн. кв., 74,5 м, 3/18 этаж;https://krym.cian.ru/sale/flat/232572965/;6 500 000 ;Республика КрымЯлтаулица Блюхера19;Продается 3-комнатная квартира, в сданном доме, общей площадью 74.50 кв.м., на 3 этаже.
2-комн. кв., 61,1 м, 7/7 этаж;https://krym.cian.ru/sale/flat/249005928/;8 980 000 ;Республика КрымЯлтаулица Нагорная16;"Продается 2-комнатная квартира, в сданном доме (Голландский Дом), общей площадью 61.10 кв.м., на 7 этаже. Уникальная возможность совместить западноевропейский стиль с теплым ялтинским климатом.

Стильный проект в голландском стиле. Лучшее место в смысле экологии, климата и возможности оздоровления."
1-комн. кв., 39,8 м, 7/7 этаж;https://krym.cian.ru/sale/flat/241396828/;6 200 000 ;Республика КрымЯлтаулица Нагорная16;"Продается 1-комнатная квартира, в сданном доме (Голландский Дом), общей площадью 39.80 кв.м., на 7 этаже. Уникальная возможность совместить западноевропейский стиль с теплым ялтинским климатом.

Стильный проект в голландском стиле. Лучшее место в смысле экологии, климата и возможности оздоровления."
3-х к. квартира в ЖК Южный берег;https://krym.cian.ru/sale/flat/249175863/;8 800 000 ;Республика КрымЯлтаулица Щорса42к5;"Цена снижена 
Продается 3-х комнатная квартира с мебелью и бытовой техникой общей площадью 81.7 кв.м. Готова к проживанию. Расположена на третьем этаже, очень светлая и уютная, с окон открывается вид на море и горы, панорамное остекление.
Состоит из:
- жилые комнаты пл. 12.2кв.м.+ 9.5 кв.м.
- кухня пл. 20.6 кв.м.
- санузел пл. 3.8 кв.м.
- прихожая пл. 7.3 кв.м.
- гостиная пл. 26 кв.м
-коридор  пл. 2.3 кв.м

Ремонт в квартире сделан в 2018 году, дом расположен на территории закрытого жилого комплекса ""Южный берег"". В шаговой доступности детская площадка, ресторан, фитнес-центр, бильярдная, продуктовый магазин. Рядом с жилым комплексом заповедная зона Холм Славы."
3-комн. кв., 72 м, 2/5 этаж;https://krym.cian.ru/sale/flat/244138871/;6 800 000 ;Республика КрымЯлтаулица Фурмана;"Продаётся 3-х ккв. Расположена на ул.Фурмана. 
 На 2-м этаже, 5-ти этажного дома. 
 Тип дома ""Грузинка"" - сейсмоустойчивый проект домов для ЮБК. Общая площадь  72 кв.м. 
 Жилая площадь  47 кв.м состоит из двух больших комнат 17,5 + 17,5 кв.м и третьей комнаты - 12 кв.м. 
 Кухня  5,8 кв.м. Раздельный санузел. Коридор  6 кв.м. 
 Квартира просторная - имеет две большие светлые лоджии с двух сторон. 
 Хороший спальный район, в доме есть магазин ""Соседи"", ниже дома находится большой зелёный парк с выходом к остановкам общественного транспорта и дому-музею А.П. Чехова. 
 Пешком к центру города - 20 минут.
 Квартира подходит под ипотеку. Документы РФ."
3-комн. кв., 68,9 м, 1/4 этаж;https://krym.cian.ru/sale/flat/225955062/;8 000 000 ;Республика КрымЯлтаулица Руданского;"Предлагается к продаже трехкомнатная квартира в тихом центре Ялты, ул.Руданского, рядом остановки транспорта, школы, рынки, супермаркеты, до Набережной 10 минут ходьбы, расположена на 1-м высоком этаже 4-х этажного дома, во дворе место для парковки автомобиля, беседка для отдыха с мангалом и огород.

Квартира общей площадью 68,9 м2 с учетом трех лоджий (5+10,4+5,9м2), три раздельные комнаты, жилое состояние, установлена газовая колонка, отопление центральное.

Цена: 8 000 000 руб."
3 ккв по ул. Свердлова;https://krym.cian.ru/sale/flat/226153285/;6 300 000 ;Республика КрымЯлтаулица Свердлова;"Продаётся 3 к. кв. по ул. Свердлова, район магазина Магистраль. 1/5 дома.

Общая площадь 69 м2, кухня 6,7 м2, ванная 2,2м2, туалет 1,2 м2, коридор 10,9 м2, шкаф (кладовка) 1,4м2, балкон 7,4м2, две спальни по 11,6м2, зал 21,4м2, подсобное помещение 5м2.

Состояние жилое. Расположена в тихом спальном районе, в шаговой доступности супермаркет, детский сад, школа, остановка, в 10-ти минутах ходьбы от автовокзала. Есть возможность сделать отдельный вход и свой небольшой дворик."
2-комн. кв., 57 м, 1/10 этаж;https://krym.cian.ru/sale/flat/242279429/;6 300 000 ;Республика КрымЯлтаулица Загородная14;"Арт. 43061491 В ЖК Дарсан Палас, центральном комплексе Ялты, продается квартира свободной планировки. Общая площадь квартиры  57 кв.м., можно распланировать отдельную спальню и совмещенную кухню с гостиной. Бонусом идет большая терраса ( на нее выход у нескольких квартир, можно сделать свой выход. С террасы и квартиры открывается вид на море, не смотря на то, что это первый этаж. Фактически этаж третий, внизу нежилые помещения и паркинг.  Квартира без отделки. Отопление от котельной , которая отапливает  комплекс. Статус квартиры.
Комплекс Дарсан Палас, это хорошее тихое место положение, закрытая территория с охраной и видео наблюдением, открытый бассейн , детская площадка, места для парковки авто а также подземный паркинг. До набережной можно комфортно добраться пешком за 10-15 минут."
Студия, 58 м, 7/10 этаж;https://krym.cian.ru/sale/flat/237224836/;7 400 000 ;Республика КрымЯлтаулица Загородная14;"Арт. 40439929 В ЖК Дарсан Палас, центральном комплексе Ялты, продается квартира студия. Общая площадь квартиры внутри 58 кв.м., плюс есть открытый балкон площадью 6 кв.м., с балкона открывается вид на море и Ялту.  Квартира расположена на 7 этаже 10 этажного дома. Квартира с косметическим ремонтом, но уже не в идеальном состоянии. Есть мебель. Отопление от котельной , которая отапливает данный комплекс. В дальнейшем можно сделать отдельную спальню. 
Комплекс Дарсан Палас, это хорошее тихое место положение, закрытая территория с охраной и видео наблюдением, открытый бассейн , детская площадка, места для парковки авто а также подземный паркинг. До набережной можно комфортно добраться пешком за 10-15 минут. Цена экв. 100 тыс.долларов США."
Новая квартира в центре Алупки.;https://krym.cian.ru/sale/flat/231193585/;6 100 000 ;Республика КрымЯлта городской округАлупка;Продаётся новая квартира в жилом комплексе  центра  Алупки. Рядом находится Воронцовский дворцово-парковый комплекс, Храм Архангела Михаила-самый большой на южном берегу, пляжи в пешей доступности (в 15 мин.), магазины, рынок, остановка маршрутного такси.  На территории есть бассейн, кафе, зоны для отдыха, комплекс построен на собственной закрытой территории, вдали от проезжей части города, в окружении  вечнозелёных деревьев. Квартира под чистовую отделку, с просторной террасой и прекрасным видом на море.
3-комн. кв., 80 м, 2/9 этаж;https://krym.cian.ru/sale/flat/247851431/;7 700 000 ;Республика КрымЯлтаулица Блюхера44;"Арт. 44502726 Продаётся 3-х  комнатная квартира на ул. Блюхера , расположенная в микрорайоне из 9-ти этажных домов. Расположена на 2-ом этаже 9-ти этажного дома.  Квартира площадью 80 кв.м. ( включая балкон 3,6 кв.м, и лоджию 11 кв.м. , за счет лоджии увеличена кухня и одна из спален ). Квартира с ремонтом, состояние нормальное, требует максимум замены обоев и освежить потолки. Продается со всей мебелью и техникой. В доме отопление от котельной на крыше, электро плита. Есть накопительный бак для воды. Окна выходят в тихую зону, есть небольшой вид  на море. 
Микрорайон с развитой инфраструктурой, транспорт, магазины около дома."
4-комн. кв., 75 м, 4/13 этаж;https://krym.cian.ru/sale/flat/248434386/;7 000 000 ;Республика КрымЯлтаулица Кривошты11;Арт. 44665728 Предлагаем на продажу большую 4х комнатную квартиру в Ялте, район автовокзала.  Квартира под ремонт.  Комнаты смежно-изолированные: 9,12,12 и 17 метров, кухня 8 метров. Отопление центральное. Имеется большая застеклённая лоджия. Лифт в доме новый. Рядом остановка, рынок, магазины, детский садики площадка. До центра 10 минут.
4-комн. кв., 110 м, 2/16 этаж;https://krym.cian.ru/sale/flat/240654468/;9 500 000 ;Республика КрымЯлтаулица Кривошты11;"Продается 4х комнатная квартира по улице Кривошты в центре Ялты. Общая площадь квартиры 110м2, планировка две отдельные спальни, кухня, гостиная с обеденной зоной, два сан узла (душ и ванна), просторная прихожая с кладовкой, гардеробная и комната свободного назначения (подойдет под детскую).Также отдельный выход к огороженному дворику и дополнительной кладовой. Квартира очень светлая, просторная продается вместе с новой мебелью и техникой. Установлены 2 бойлера, во всех комнатах теплый пол. 
До автовокзала 5 мин пешком,до остановки 1мин. 
Документы РФ готовы к продаже. Жду звонка."
2-комн. апарт., 56 м, 3/5 этаж;https://krym.cian.ru/sale/flat/197250177/;8 300 000 ;Республика КрымЯлта городской округОтрадное пгтшоссе Дражинского2А;Предлагается к продаже апартаменты на берегу моря в г. Ялта. Общая площадь 56 м2. В квартире произведён качественный ремонт. Продажа с мебелью и бытовой техникой. Комнаты изолированные, выход из каждой комнаты на балкон с видом на море. 2 санузла. Есть парковочное место для автомобиля и место для водного транспорта.От моря 20 метров. Стоимость 8300000 рублей
2-комн. кв., 63 м, 1/3 этаж;https://krym.cian.ru/sale/flat/193718883/;6 000 000 ;Республика КрымЯлтаулица Чехова;Квартира с максимально центральным расположением (ул.Чехова - 50 метров до Набережной Ялты) в доме с тихим зеленым двориком. Просторные раздельные жилые комнаты, толстые стены старой постройки  (даже не нужен кондиционер летом), горячее водоснабжение (бойлер). Квартира находится в цокольном этаже  с отдельным входом.  Состояние жилое, со временем можно сделать свежий ремонт.  Отличное приобретение для постоянной жизни в центре со всеми удобствами или в качестве недвижимости под сдачу (стабильный доход круглый год).
2-х квартира с ремонтом;https://krym.cian.ru/sale/flat/249178617/;7 590 510 ;Республика КрымЯлтаулица Щорса42к3А;"Продается видовая 2-х комнатная квартира с РЕМОНТОМ!
Светлая и уютная квартира!
ЭТАЖ: 1 (высокий), видовой
ЭТАЖНОСТЬ ДОМА: 4
КОМПЛЕКТАЦИЯ: 100 % отделка, мебель, бытовая техника!
В ЖИВОПИСНОМ МЕСТЕ: квартира расположена в жилом доме в живописном месте элитного района г. Ялта  ХОЛМ СЛАВЫ. Отличное место для отдыха и проживания!
ГОТОВНОСТЬ: дом сдан в эксплуатацию в 2018 году
ВСЁ ДЛЯ ВАШЕГО КОМФОРТА: изолированная благоустроенная территория жилого комплекса. Развитая инфраструктура: собственная коммунальная служба, зоны отдыха, трансформаторные подстанции, тренажёрный зал, ресторан и др."
